id,tagId,modelId
5599,1608,1608770391
5600,1609,1608770391
5601,1,1608918720
5602,152,1608918720
5603,316,1608918720
5604,702,1608918720
5605,54,1608976192
5606,1274,1608976192
5607,1610,1608976192
5608,1611,1608976192
5609,1612,1608976192
5610,1613,1609016027
5611,1614,1609016027
5612,1,1609232095
5613,152,1609232095
5614,176,1609232095
5615,1615,1609232095
5616,12,1609336145
5617,54,1609336145
5618,1616,1609336145
5619,54,1609374536
5620,1237,1609374536
5621,1617,1609374536
5622,1618,1609374536
5623,12,1609570100
5624,19,1609570100
5625,54,1609570100
5626,1309,1609570100
5627,1496,1609570100
5628,1619,1609570100
5629,1620,1609570100
5630,1621,1609570100
5631,1622,1609570100
5632,1,1609633063
5633,152,1609633063
5634,12,1609651387
5635,767,1609651387
5636,1386,1609651387
5637,1623,1609651387
5638,1624,1609651387
5639,1625,1609651387
5640,1626,1609651387
5641,1627,1609651387
5642,1628,1609651387
5643,1629,1609651387
5644,1630,1609651387
5645,1631,1609651387
5646,1632,1609651387
5647,1633,1609651387
5648,1634,1609651387
5649,1635,1609651387
5650,541,1609956144
5651,1636,1609956144
5652,1637,1609956144
5653,12,1609959842
5654,19,1609959842
5655,54,1609959842
5656,1608,1609959842
5657,12,1609975939
5658,19,1609975939
5659,54,1609975939
5660,1608,1609975939
5661,1,1610156281
5662,37,1610156281
5663,176,1610156281
5664,329,1610156281
5665,1566,1610156281
5666,54,1610232304
5667,1638,1610232304
5668,9,1610246197
5669,12,1610246197
5670,54,1610246197
5671,54,1610401920
5672,315,1610401920
5673,1639,1610401920
5674,54,1610403759
5675,248,1610403759
5676,307,1610403759
5677,308,1610403759
5678,1640,1610403759
5679,54,1610752401
5680,267,1610752401
5681,722,1610752401
5682,1341,1610752401
5683,1641,1610752401
5684,1642,1610752401
5685,1643,1610752401
5686,19,1610757501
5687,54,1610757501
5688,152,1610757501
5689,1644,1610840244
5690,1645,1610840244
5691,1646,1610840244
5692,1647,1610840244
5693,19,1610955485
5694,54,1610955485
5695,250,1610955485
5696,1648,1610955485
5697,1649,1610955485
5698,1650,1610955485
5699,0,1611111411
5700,12,1611111411
5701,54,1611111411
5702,1,1611235203
5703,152,1611235203
5704,1651,1611235203
5705,1,1611245605
5706,152,1611245605
5707,176,1611245605
5708,322,1611245605
5709,12,1611264858
5710,54,1611264858
5711,152,1611264858
5712,1221,1611264858
5713,1607,1611264858
5714,1644,1611494425
5715,1652,1611494425
5716,1653,1611494425
5717,12,1611556670
5718,54,1611556670
5719,12,1611619806
5720,54,1611619806
5721,267,1611619806
5722,1654,1611619806
5723,19,1611632125
5724,54,1611632125
5725,1,1611743425
5726,152,1611743425
5727,12,1611770186
5728,19,1611770186
5729,54,1611770186
5730,12,1611770239
5731,19,1611770239
5732,54,1611770239
5733,58,1611770239
5734,12,1611773081
5735,13,1611773081
5736,54,1611773081
5737,12,1611774107
5738,19,1611774107
5739,54,1611774107
5740,12,1611904876
5741,13,1611904876
5742,54,1611904876
5743,6,1612063874
5744,857,1612063874
5745,858,1612063874
5746,1655,1612063874
5747,1656,1612063874
5748,1657,1612063874
5749,1658,1612063874
5750,1659,1612063874
5751,1660,1612063874
5752,1,1612176966
5753,152,1612176966
5754,1,1612189815
5755,152,1612189815
5756,12,1612244314
5757,54,1612244314
5758,1515,1612244314
5759,12,1612244399
5760,19,1612244399
5761,54,1612244399
5762,1515,1612244399
5763,19,1612283973
5764,54,1612283973
5765,1,1612397104
5766,152,1612397104
5767,1,1612397268
5768,152,1612397268
5769,54,1612436890
5770,1661,1612436890
5771,1662,1612436890
5772,1663,1612436890
5773,54,1612473877
5774,1239,1612473877
5775,1516,1612473877
5776,54,1612473962
5777,1239,1612473962
5778,1516,1612473962
5779,54,1612474020
5780,1239,1612474020
5781,1516,1612474020
5782,12,1612529748
5783,19,1612529748
5784,54,1612529748
5785,12,1612642912
5786,1664,1612642912
5787,1665,1612642912
5788,1666,1612642912
5789,1667,1612642912
5790,1668,1612642912
5791,9,1612655146
5792,12,1612655146
5793,19,1612655146
5794,54,1612655146
5795,12,1612687951
5796,19,1612687951
5797,54,1612687951
5798,12,1612810575
5799,19,1612810575
5800,54,1612810575
5801,959,1612810575
5802,1669,1612857249
5803,1670,1612857249
5804,1671,1612857249
5805,1672,1612857249
5806,12,1612972861
5807,19,1612972861
5808,54,1612972861
5809,1673,1612972861
5810,12,1613020259
5811,54,1613020259
5812,19,1613094439
5813,54,1613094439
5814,948,1613094439
5815,12,1613103312
5816,54,1613103312
5817,1674,1613103312
5818,12,1613189978
5819,54,1613189978
5820,942,1613189978
5821,54,1613242588
5822,1281,1613242588
5823,54,1613320150
5824,19,1613433375
5825,54,1613433375
5826,948,1613433375
5827,1239,1613433375
5828,54,1613485843
5829,1273,1613485843
5830,1274,1613485843
5831,12,1613717830
5832,19,1613717830
5833,54,1613717830
5834,1675,1613717830
5835,12,1613856308
5836,19,1613856308
5837,54,1613856308
5838,1676,1613856308
5839,1677,1613856308
5840,12,1614140083
5841,54,1614140083
5842,1559,1614140083
5843,12,1614140113
5844,54,1614140113
5845,1,1614232096
5846,152,1614232096
5847,316,1614232096
5848,702,1614232096
5849,12,1614263484
5850,1678,1614269568
5851,1679,1614269568
5852,1680,1614269568
5853,1681,1614269568
5854,12,1614396698
5855,54,1614396698
5856,908,1614396698
5857,12,1614399393
5858,54,1614399393
5859,908,1614399393
5860,1682,1614399393
5861,12,1614400282
5862,54,1614400282
5863,1682,1614400282
5864,12,1614401018
5865,54,1614401018
5866,908,1614401018
5867,1274,1614705586
5868,1683,1614705586
5869,1684,1614705586
5870,12,1614706999
5871,1453,1614706999
5872,12,1614715466
5873,19,1614715466
5874,54,1614715466
5875,1685,1614715466
5876,1686,1614715466
5877,1687,1614715466
5878,1688,1614715466
5879,12,1614715586
5880,19,1614715586
5881,54,1614715586
5882,1685,1614715586
5883,1687,1614715586
5884,1688,1614715586
5885,1689,1614715586
5886,1,1614786921
5887,152,1614786921
5888,1,1614787646
5889,152,1614787646
5890,316,1614787646
5891,1,1614794423
5892,152,1614794423
5893,12,1614853029
5894,54,1614853029
5895,1283,1614853029
5896,1690,1614853029
5897,1691,1614862574
5898,1692,1614862574
5899,1693,1614862574
5900,12,1614920988
5901,54,1614920988
5902,1503,1614920988
5903,12,1614921092
5904,19,1614921092
5905,54,1614921092
5906,1503,1614921092
5907,54,1614958163
5908,247,1614958163
5909,1237,1614958163
5910,1694,1614958163
5911,54,1614958427
5912,247,1614958427
5913,1237,1614958427
5914,1694,1614958427
5915,54,1614958803
5916,247,1614958803
5917,1237,1614958803
5918,1694,1614958803
5919,1695,1615009700
5920,1696,1615009700
5921,1697,1615009700
5922,1,1615052413
5923,152,1615052413
5924,176,1615052413
5925,1,1615052517
5926,152,1615052517
5927,176,1615052517
5928,12,1615292389
5929,19,1615292389
5930,12,1615297997
5931,19,1615297997
5932,54,1615297997
5933,12,1615402162
5934,114,1615402162
5935,1497,1615402162
5936,12,1615402313
5937,54,1615402313
5938,114,1615402313
5939,1,1615701770
5940,152,1615701770
5941,176,1615701770
5942,152,1615703438
5943,176,1615703438
5944,1,1615719983
5945,152,1615719983
5946,176,1615719983
5947,19,1615749189
5948,54,1615749189
5949,12,1615751017
5950,19,1615751017
5951,54,1615751017
5952,152,1615751017
5953,1698,1615751017
5954,54,1615762215
5955,1237,1615762215
5956,1699,1615762215
5957,12,1616010218
5958,19,1616010218
5959,54,1616010218
5960,54,1616042567
5961,612,1616042567
5962,1237,1616042567
5963,1700,1616042567
5964,54,1616274902
5965,152,1616274902
5966,1701,1616274902
5967,12,1616422202
5968,19,1616422202
5969,54,1616422202
5970,12,1616422565
5971,19,1616422565
5972,54,1616422565
5973,322,1616445683
5974,1702,1616445683
5975,1703,1616445683
5976,1704,1616445683
5977,1705,1616445683
5978,12,1616458923
5979,54,1616458923
5980,152,1616458923
5981,1239,1616458923
5982,12,1616645511
5983,19,1616645511
5984,152,1616645511
5985,1706,1616645511
5986,12,1616645804
5987,152,1616645804
5988,1706,1616645804
5989,152,1616667618
5990,176,1616667618
5991,1,1616682282
5992,152,1616682282
5993,176,1616682282
5994,0,1616723317
5995,19,1616723317
5996,54,1616723317
5997,1707,1616723317
5998,12,1616963567
5999,54,1616963567
6000,20,1616991741
6001,1272,1616991741
6002,1707,1616991741
6003,1,1617023485
6004,152,1617023485
6005,176,1617023485
6006,1708,1617023485
6007,1709,1617023485
6008,1,1617046739
6009,152,1617046739
6010,316,1617046739
6011,12,1617072745
6012,54,1617072745
6013,1221,1617072745
6014,1710,1617072745
6015,12,1617072861
6016,54,1617072861
6017,958,1617072861
6018,1221,1617072861
6019,1710,1617072861
6020,12,1617160264
6021,54,1617160264
6022,0,1617166179
6023,12,1617166179
6024,36,1617166179
6025,0,1617260496
6026,12,1617260496
6027,19,1617260496
6028,36,1617260496
6029,12,1617296432
6030,19,1617296432
6031,54,1617296432
6032,1711,1617296432
6033,1712,1617296432
6034,1713,1617296432
6035,12,1617395303
6036,19,1617395303
6037,1108,1617395303
6038,1283,1617395303
6039,1714,1617395303
6040,1715,1617395303
6041,1716,1617395303
6042,12,1617395436
6043,54,1617395436
6044,1283,1617395436
6045,1715,1617395436
6046,1717,1617395436
6047,1718,1617395436
6048,12,1617395745
6049,19,1617395745
6050,54,1617395745
6051,12,1617403927
6052,19,1617403927
6053,54,1617403927
6054,12,1617418144
6055,19,1617418144
6056,54,1617418144
6057,1271,1617418144
6058,1442,1617418144
6059,1719,1617418144
6060,1720,1617418144
6061,12,1617419887
6062,19,1617419887
6063,54,1617419887
6064,1221,1617419887
6065,1710,1617419887
6066,12,1617422491
6067,54,1617422491
6068,133,1617450743
6069,222,1617450743
6070,1721,1617450743
6071,1722,1617450743
6072,1723,1617450743
6073,1724,1617450743
6074,12,1617455264
6075,13,1617455264
6076,19,1617455264
6077,54,1617455264
6078,1725,1617455264
6079,54,1617486275
6080,1274,1617486275
6081,1494,1617486275
6082,1495,1617486275
6083,19,1617494382
6084,54,1617494382
6085,249,1617494382
6086,698,1617494382
6087,1237,1617494382
6088,1726,1617494382
6089,1727,1617494382
6090,1728,1617494382
6091,12,1617563209
6092,54,1617563209
6093,0,1617565519
6094,12,1617565519
6095,19,1617565519
6096,54,1617565519
6097,12,1617624204
6098,19,1617624204
6099,54,1617624204
6100,12,1617732069
6101,19,1617732069
6102,54,1617732069
6103,19,1617899457
6104,152,1617899457
6105,1729,1617899457
6106,1730,1617899457
6107,1731,1617899457
6108,1732,1617899457
6109,1733,1617899457
6110,19,1617899809
6111,133,1617899809
6112,152,1617899809
6113,356,1617899809
6114,1734,1617899809
6115,1735,1617899809
6116,1736,1617899809
6117,1737,1617899809
6118,1738,1617899809
6119,1739,1617899809
6120,1740,1617899809
6121,12,1617951600
6122,19,1617951600
6123,54,1617951600
6124,12,1618095804
6125,19,1618095804
6126,54,1618095804
6127,1554,1618095804
6128,1741,1618095804
6129,12,1618140255
6130,19,1618140255
6131,54,1618140255
6132,1271,1618140255
6133,1707,1618140255
6134,12,1618140448
6135,19,1618140448
6136,54,1618140448
6137,1271,1618140448
6138,1707,1618140448
6139,1742,1618221319
6140,1743,1618221319
6141,1744,1618221319
6142,1745,1618221319
6143,20,1618413935
6144,108,1618413935
6145,1746,1618413935
6146,1747,1618413935
6147,1748,1618413935
6148,1749,1618413935
6149,12,1618415374
6150,19,1618415374
6151,54,1618415374
6152,1491,1618415374
6153,12,1618450033
6154,13,1618450033
6155,19,1618450033
6156,54,1618450033
6157,1687,1618450033
6158,1750,1618450033
6159,12,1618675225
6160,13,1618675225
6161,19,1618675225
6162,54,1618675225
6163,948,1618675225
6164,958,1618675225
6165,1707,1618675225
6166,13,1618675322
6167,1273,1618675322
6168,1751,1618675322
6169,1752,1618675322
6170,1753,1618675322
6171,1754,1618675322
6172,1755,1618675322
6173,1756,1618675322
6174,0,1618758701
6175,54,1618758701
6176,1757,1618758701
6177,0,1618758787
6178,54,1618758787
6179,1757,1618758787
6180,0,1618758856
6181,54,1618758856
6182,1757,1618758856
6183,0,1618758897
6184,54,1618758897
6185,1757,1618758897
6186,0,1618758926
6187,54,1618758926
6188,1757,1618758926
6189,12,1618771799
6190,19,1618771799
6191,54,1618771799
6192,1398,1618771799
6193,1758,1618771799
6194,12,1618933149
6195,19,1618933149
6196,54,1618933149
6197,54,1619280666
6198,152,1619448739
6199,176,1619448739
6200,19,1619529468
6201,152,1619529468
6202,458,1619529468
6203,477,1619529468
6204,1080,1619529468
6205,1172,1619529468
6206,1404,1619529468
6207,1759,1619529468
6208,1760,1619529468
6209,1761,1619529468
6210,1762,1619529468
6211,54,1619660798
6212,1237,1619660798
6213,6,1619716701
6214,1272,1619716701
6215,1763,1619716701
6216,1764,1619716701
6217,1765,1619716701
6218,1766,1619727382
6219,12,1619821698
6220,19,1619821698
6221,54,1619821698
6222,988,1619821698
6223,12,1619823074
6224,19,1619823074
6225,54,1619823074
6226,12,1619884893
6227,19,1619884893
6228,54,1619884893
6229,54,1619969484
6230,1237,1619969484
6231,1516,1619969484
6232,12,1619978365
6233,19,1619978365
6234,54,1619978365
6235,945,1619978365
6236,12,1620021506
6237,54,1620021506
6238,1552,1620021506
6239,1767,1620021506
6240,12,1620055513
6241,19,1620055513
6242,54,1620055513
6243,12,1620086603
6244,19,1620086603
6245,54,1620086603
6246,12,1620135672
6247,54,1620135672
6248,1531,1620135672
6249,1768,1620135672
6250,19,1620317788
6251,54,1620317788
6252,1237,1620317788
6253,1516,1620317788
6254,1769,1620317788
6255,19,1620317876
6256,54,1620317876
6257,1237,1620317876
6258,12,1620623101
6259,54,1620623101
6260,1,1620650003
6261,37,1620650003
6262,12,1620663549
6263,19,1620663549
6264,54,1620663549
6265,12,1620666793
6266,1770,1620666793
6267,1771,1620666793
6268,1772,1620666793
6269,1237,1620672208
6270,1771,1620672208
6271,1772,1620672208
6272,12,1620681476
6273,13,1620681476
6274,19,1620681476
6275,54,1620681476
6276,948,1620681476
6277,1773,1620681476
6278,1774,1620681476
6279,1,1620834643
6280,152,1620834643
6281,176,1620834643
6282,1775,1620834643
6283,1,1620882608
6284,152,1620882608
6285,176,1620882608
6286,1708,1620882608
6287,54,1620944374
6288,767,1620944374
6289,1776,1620944374
6290,1777,1620944374
6291,1778,1620944374
6292,1,1621053082
6293,152,1621053082
6294,176,1621053082
6295,1367,1621053082
6296,1779,1621053082
6297,1,1621061398
6298,8,1621061398
6299,152,1621061398
6300,176,1621061398
6301,12,1621091562
6302,19,1621091562
6303,54,1621091562
6304,12,1621225998
6305,13,1621225998
6306,54,1621225998
6307,1750,1621225998
6308,1780,1621225998
6309,1781,1621225998
6310,1782,1621225998
6311,1783,1621225998
6312,1784,1621225998
6313,12,1621354210
6314,54,1621354210
6315,12,1621354316
6316,54,1621354316
6317,356,1621602961
6318,1785,1621602961
6319,12,1621658321
6320,19,1621658321
6321,54,1621658321
6322,1750,1621658321
6323,12,1621672429
6324,54,1621672429
6325,1,1621688833
6326,8,1621688833
6327,152,1621688833
6328,176,1621688833
6329,1,1621689236
6330,152,1621689236
6331,176,1621689236
6332,1,1621689567
6333,8,1621689567
6334,152,1621689567
6335,176,1621689567
6336,1786,1621689567
6337,1,1621690093
6338,8,1621690093
6339,152,1621690093
6340,176,1621690093
6341,1787,1621690093
6342,1,1621692211
6343,152,1621692211
6344,176,1621692211
6345,1,1621693084
6346,8,1621693084
6347,152,1621693084
6348,176,1621693084
6349,1788,1621693084
6350,1,1621693986
6351,152,1621693986
6352,176,1621693986
6353,1,1621697898
6354,152,1621697898
6355,176,1621697898
6356,1367,1621697898
6357,1,1621735661
6358,152,1621735661
6359,176,1621735661
6360,1,1621735882
6361,152,1621735882
6362,176,1621735882
6363,12,1621750150
6364,13,1621750150
6365,19,1621750150
6366,54,1621750150
6367,1780,1621750150
6368,1789,1621750150
6369,1790,1621750150
6370,12,1621750334
6371,19,1621750334
6372,54,1621750334
6373,1780,1621750334
6374,1789,1621750334
6375,1790,1621750334
6376,12,1621750773
6377,19,1621750773
6378,54,1621750773
6379,1780,1621750773
6380,1789,1621750773
6381,1790,1621750773
6382,1791,1621750773
6383,12,1621751443
6384,19,1621751443
6385,54,1621751443
6386,1780,1621751443
6387,1789,1621751443
6388,1790,1621751443
6389,12,1621752672
6390,19,1621752672
6391,54,1621752672
6392,958,1621752672
6393,1780,1621752672
6394,1789,1621752672
6395,1790,1621752672
6396,12,1621754917
6397,19,1621754917
6398,54,1621754917
6399,1780,1621754917
6400,1789,1621754917
6401,1790,1621754917
6402,12,1621757451
6403,19,1621757451
6404,54,1621757451
6405,1780,1621757451
6406,1789,1621757451
6407,1790,1621757451
6408,12,1621757572
6409,19,1621757572
6410,54,1621757572
6411,1780,1621757572
6412,1789,1621757572
6413,1790,1621757572
6414,12,1621757910
6415,19,1621757910
6416,54,1621757910
6417,1780,1621757910
6418,1789,1621757910
6419,1790,1621757910
6420,12,1621761220
6421,19,1621761220
6422,54,1621761220
6423,176,1621761220
6424,605,1621761220
6425,710,1621761220
6426,767,1621761220
6427,797,1621761220
6428,1627,1621761220
6429,1630,1621761220
6430,1792,1621761220
6431,1793,1621761220
6432,1794,1621761220
6433,1795,1621761220
6434,1796,1621761220
6435,1797,1621761220
6436,1798,1621761220
6437,1799,1621761220
6438,1800,1621761220
6439,1801,1621761220
6440,1802,1621761220
6441,1803,1621761220
6442,1804,1621761220
6443,1805,1621761220
6444,1806,1621761220
6445,1807,1621761220
6446,1808,1621792435
6447,1809,1621792435
6448,1810,1621792435
6449,1808,1621792479
6450,1809,1621792479
6451,1810,1621792479
6452,19,1621812453
6453,54,1621812453
6454,12,1621899522
6455,19,1621899522
6456,54,1621899522
6457,1710,1621899522
6458,0,1621901336
6459,19,1621901336
6460,54,1621901336
6461,12,1621904838
6462,54,1621904838
6463,152,1621944123
6464,176,1621944123
6465,0,1622005653
6466,19,1622005653
6467,54,1622005653
6468,12,1622034146
6469,54,1622034146
6470,152,1622034146
6471,1,1622047340
6472,152,1622047340
6473,176,1622047340
6474,1811,1622047340
6475,1812,1622047340
6476,12,1622080786
6477,54,1622080786
6478,12,1622101881
6479,54,1622101881
6480,12,1622131407
6481,19,1622131407
6482,54,1622131407
6483,1813,1622131407
6484,12,1622131613
6485,19,1622131613
6486,54,1622131613
6487,1813,1622131613
6488,12,1622131769
6489,19,1622131769
6490,54,1622131769
6491,1813,1622131769
6492,12,1622131834
6493,19,1622131834
6494,54,1622131834
6495,1813,1622131834
6496,12,1622131925
6497,19,1622131925
6498,54,1622131925
6499,1813,1622131925
6500,12,1622132008
6501,19,1622132008
6502,54,1622132008
6503,1813,1622132008
6504,1,1622158117
6505,8,1622158117
6506,152,1622158117
6507,176,1622158117
6508,1,1622158201
6509,8,1622158201
6510,152,1622158201
6511,176,1622158201
6512,1,1622158332
6513,152,1622158332
6514,176,1622158332
6515,1,1622158519
6516,8,1622158519
6517,152,1622158519
6518,176,1622158519
6519,1238,1622158519
6520,1,1622158606
6521,8,1622158606
6522,152,1622158606
6523,176,1622158606
6524,1238,1622158606
6525,1,1622158637
6526,152,1622158637
6527,176,1622158637
6528,1238,1622158637
6529,1814,1622158637
6530,1,1622158701
6531,8,1622158701
6532,152,1622158701
6533,176,1622158701
6534,1,1622158719
6535,152,1622158719
6536,176,1622158719
6537,1238,1622158719
6538,1812,1622158719
6539,1,1622158752
6540,152,1622158752
6541,176,1622158752
6542,1238,1622158752
6543,1812,1622158752
6544,1,1622209664
6545,152,1622209664
6546,176,1622209664
6547,1,1622211216
6548,152,1622211216
6549,176,1622211216
6550,1,1622213680
6551,152,1622213680
6552,176,1622213680
6553,1,1622215457
6554,8,1622215457
6555,152,1622215457
6556,176,1622215457
6557,12,1622228091
6558,19,1622228091
6559,54,1622228091
6560,1750,1622228091
6561,12,1622295070
6562,54,1622295070
6563,1815,1622295070
6564,12,1622349723
6565,54,1622349723
6566,1816,1622349723
6567,19,1622425935
6568,54,1622425935
6569,12,1622562577
6570,19,1622562577
6571,54,1622562577
6572,1758,1622562577
6573,1817,1622562577
6574,12,1622683432
6575,19,1622683432
6576,54,1622683432
6577,948,1622683432
6578,1411,1622683432
6579,1720,1622683432
6580,1780,1622683432
6581,1781,1622683432
6582,1818,1622683432
6583,12,1622683456
6584,19,1622683456
6585,54,1622683456
6586,948,1622683456
6587,1283,1622683456
6588,1411,1622683456
6589,1720,1622683456
6590,1780,1622683456
6591,1781,1622683456
6592,1818,1622683456
6593,1819,1622683456
6594,12,1622683526
6595,176,1622683526
6596,948,1622683526
6597,1411,1622683526
6598,1720,1622683526
6599,1780,1622683526
6600,1781,1622683526
6601,1818,1622683526
6602,12,1622683729
6603,19,1622683729
6604,948,1622683729
6605,1283,1622683729
6606,1411,1622683729
6607,1720,1622683729
6608,1780,1622683729
6609,1781,1622683729
6610,1818,1622683729
6611,1819,1622683729
6612,54,1622735991
6613,1559,1622735991
6614,12,1622749106
6615,19,1622749106
6616,54,1622749106
6617,1750,1622749106
6618,54,1622755743
6619,888,1622755743
6620,1237,1622755743
6621,1820,1622755743
6622,54,1622755809
6623,1237,1622755809
6624,1821,1622755809
6625,1822,1622755809
6626,54,1622755830
6627,1237,1622755830
6628,1821,1622755830
6629,1822,1622755830
6630,54,1622755848
6631,1237,1622755848
6632,1821,1622755848
6633,1822,1622755848
6634,54,1622755908
6635,1237,1622755908
6636,1821,1622755908
6637,1822,1622755908
6638,19,1622759856
6639,54,1622759856
6640,249,1622759856
6641,12,1622789593
6642,54,1622789593
6643,12,1622857411
6644,19,1622857411
6645,54,1622857411
6646,873,1622857411
6647,1239,1622857411
6648,1271,1622857411
6649,1283,1622857411
6650,1411,1622857411
6651,1720,1622857411
6652,1823,1622857411
6653,1824,1622857411
6654,1825,1622857411
6655,1826,1622857411
6656,12,1622864879
6657,54,1622864879
6658,1827,1622864879
6659,12,1622965207
6660,19,1622965207
6661,54,1622965207
6662,1780,1622965207
6663,1828,1622965207
6664,12,1623046509
6665,19,1623046509
6666,54,1623046509
6667,1309,1623046509
6668,1829,1623046509
6669,1830,1623046509
6670,1831,1623046509
6671,12,1623137535
6672,19,1623137535
6673,1822,1623137535
6674,19,1623173682
6675,54,1623173682
6676,1707,1623173682
6677,1832,1623173682
6678,1833,1623173682
6679,1834,1623173682
6680,249,1623298331
6681,541,1623298331
6682,1452,1623298331
6683,1835,1623298331
6684,1836,1623298331
6685,267,1623318282
6686,12,1623327492
6687,19,1623327492
6688,948,1623327492
6689,1411,1623327492
6690,1720,1623327492
6691,1821,1623327492
6692,1837,1623327492
6693,1838,1623327492
6694,1839,1623327492
6695,1840,1623327492
6696,1841,1623327492
6697,12,1623357085
6698,54,1623357085
6699,1842,1623357085
6700,19,1623413760
6701,54,1623413760
6702,19,1623414512
6703,54,1623414512
6704,20,1623449502
6705,1325,1623449502
6706,12,1623544027
6707,19,1623544027
6708,54,1623544027
6709,958,1623544027
6710,12,1623586414
6711,54,1623586414
6712,19,1623819403
6713,54,1623819403
6714,267,1623819403
6715,1843,1623819403
6716,593,1623820460
6717,1844,1623820460
6718,1845,1623820460
6719,1846,1623820460
6720,19,1623820784
6721,757,1623820784
6722,1846,1623820784
6723,1847,1623820784
6724,1848,1623820784
6725,19,1623820971
6726,319,1623820971
6727,1846,1623820971
6728,1849,1623820971
6729,19,1623821050
6730,54,1623821050
6731,1850,1623821050
6732,1851,1623821050
6733,19,1623871476
6734,54,1623871476
6735,319,1623871476
6736,1849,1623871476
6737,54,1624040344
6738,12,1624067783
6739,54,1624067783
6740,1273,1624067783
6741,1852,1624067783
6742,1853,1624067783
6743,643,1624079998
6744,1854,1624079998
6745,1855,1624079998
6746,1856,1624079998
6747,1857,1624079998
6748,643,1624080063
6749,1854,1624080063
6750,1855,1624080063
6751,1856,1624080063
6752,1857,1624080063
6753,643,1624080126
6754,1854,1624080126
6755,1855,1624080126
6756,1856,1624080126
6757,1857,1624080126
6758,643,1624080174
6759,1854,1624080174
6760,1855,1624080174
6761,1856,1624080174
6762,1857,1624080174
6763,643,1624080216
6764,1854,1624080216
6765,1855,1624080216
6766,1856,1624080216
6767,1857,1624080216
6768,643,1624080259
6769,1854,1624080259
6770,1855,1624080259
6771,1856,1624080259
6772,1857,1624080259
6773,54,1624081869
6774,1237,1624081869
6775,1341,1624081869
6776,1854,1624081869
6777,1855,1624081869
6778,54,1624081898
6779,1237,1624081898
6780,1341,1624081898
6781,1854,1624081898
6782,1855,1624081898
6783,12,1624136569
6784,19,1624136569
6785,54,1624136569
6786,1854,1624136569
6787,1855,1624136569
6788,12,1624218748
6789,19,1624218748
6790,54,1624218748
6791,1858,1624218748
6792,12,1624505970
6793,54,1624505970
6794,12,1624556657
6795,54,1624556657
6796,54,1624663353
6797,477,1624663353
6798,1842,1624663353
6799,79,1624666908
6800,1859,1624666908
6801,1860,1624666908
6802,1861,1624666908
6803,1862,1624666908
6804,12,1624673618
6805,54,1624673618
6806,1283,1624673618
6807,9,1624698332
6808,19,1624698332
6809,1273,1624759816
6810,1863,1624759816
6811,1864,1624759816
6812,54,1624819832
6813,1221,1624819832
6814,1865,1624819832
6815,54,1624820108
6816,1221,1624820108
6817,1866,1624820108
6818,12,1625182278
6819,19,1625182278
6820,54,1625182278
6821,12,1625254451
6822,19,1625254451
6823,54,1625254451
6824,12,1625260612
6825,13,1625260612
6826,54,1625260612
6827,744,1625260612
6828,12,1625931834
6829,19,1625931834
6830,54,1625931834
6831,12,1625972305
6832,54,1625972305
6833,1239,1625972305
6834,54,1626383732
6835,1341,1626383732
6836,12,1626461023
6837,19,1626461023
6838,54,1626461023
6839,19,1626543782
6840,54,1626543782
6841,12,1626713330
6842,19,1626713330
6843,54,1626713330
6844,13,1627012513
6845,19,1627012513
6846,54,1627012513
6847,1833,1627012513
6848,54,1627084643
6849,1833,1627084643
6850,1867,1627084643
6851,0,1627150969
6852,19,1627150969
6853,54,1627150969
6854,1719,1627150969
6855,1833,1627150969
6856,13,1627173429
6857,19,1627173429
6858,54,1627173429
6859,57,1627173429
6860,19,1627185192
6861,54,1627185192
6862,249,1627185192
6863,1833,1627185192
6864,1868,1627185192
6865,12,1627241441
6866,54,1627241441
6867,12,1627269774
6868,54,1627269774
6869,152,1627269774
6870,1239,1627269774
6871,54,1627358420
6872,788,1627358420
6873,834,1627358420
6874,1869,1627358420
6875,35,1627358556
6876,54,1627358556
6877,1870,1627358556
6878,1871,1627358556
6879,1872,1627358556
6880,1873,1627358556
6881,54,1627358708
6882,1873,1627358708
6883,1874,1627358708
6884,54,1627358844
6885,1873,1627358844
6886,1875,1627358844
6887,12,1627474091
6888,19,1627474091
6889,12,1627474179
6890,12,1627474239
6891,19,1627474239
6892,12,1627474310
6893,19,1627474310
6894,12,1627474350
6895,19,1627474350
6896,12,1627488422
6897,13,1627488422
6898,54,1627488422
6899,12,1627503042
6900,19,1627503042
6901,54,1627503042
6902,12,1627593426
6903,54,1627593426
6904,1876,1627593426
6905,0,1627668809
6906,19,1627668809
6907,54,1627668809
6908,1833,1627668809
6909,12,1627709548
6910,54,1627709548
6911,0,1627743831
6912,12,1627743831
6913,54,1627743831
6914,12,1627948813
6915,54,1627948813
6916,1877,1627948813
6917,1878,1627948813
6918,1879,1627948813
6919,19,1628014372
6920,54,1628014372
6921,1833,1628014372
6922,1880,1628014372
6923,12,1628086951
6924,13,1628086951
6925,54,1628086951
6926,12,1628102894
6927,54,1628102894
6928,1881,1628102894
6929,12,1628489094
6930,54,1628489094
6931,54,1628703937
6932,410,1628703937
6933,1882,1628703937
6934,1883,1628703937
6935,12,1628723653
6936,13,1628723653
6937,19,1628723653
6938,48,1628723653
6939,54,1628723653
6940,948,1628723653
6941,1238,1628723653
6942,1239,1628723653
6943,1686,1628723653
6944,1689,1628723653
